name,position,average_appearances,average_clean_sheets,average_goals_conceded,average_tackles,average_tackle_success_percentage,average_last_man_tackles,average_blocked_shots,average_interceptions,average_clearances,average_headed_clearance,average_clearances_off_line,average_recoveries,average_duels_won,average_duels_lost,average_successful_50_50s,average_aerial_battles_won,average_aerial_battles_lost,average_own_goals,average_errors_leading_to_goal,average_assists,average_passes,average_passes_per_match,average_big_chances_created,average_crosses,average_cross_accuracy_percentage,average_through_balls,average_accurate_long_balls,average_yellow_cards,average_fouls,average_offsides,average_goals,average_headed_goals,average_goals_with_right_foot,average_goals_with_left_foot,average_hit_woodwork,average_goals_per_match,average_penalties_scored,average_freekicks_scored,average_shots_on_target,average_shooting_accuracy_percentage,average_big_chances_missed,average_saves,average_penalties_saved,average_punches,average_high_claims,average_catches,average_sweeper_clearances,average_throw_outs,average_goal_kicks
Oumar Niasse ,Forward,5.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,8.6,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nordin Amrabat ,Forward,12.0,0.0,0.0,5.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,13.0,1.0,38.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Nugent ,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Odemwingie ,Forward,5.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,9.8,0.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shinji Okazaki ,Forward,36.0,0.0,0.0,37.0,0.0,0.0,12.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,15.06,2.0,9.0,0.0,0.0,0.0,1.0,31.0,8.0,5.0,1.0,3.0,1.0,2.0,0.14,0.0,0.0,12.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olufela Olomola ,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Divock Origi ,Forward,16.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164.0,10.25,0.0,14.0,0.0,0.0,0.0,0.0,11.0,10.0,5.0,2.0,3.0,0.0,1.0,0.31,0.0,0.0,12.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Obbi Oularé ,Forward,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Paloschi ,Forward,10.0,0.0,0.0,7.0,0.0,0.0,5.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,19.9,1.0,5.0,0.0,0.0,0.0,2.0,17.0,6.0,2.0,0.0,2.0,0.0,1.0,0.2,0.0,0.0,7.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Panayiotou ,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djair Parfitt-Williams ,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro ,Forward,29.0,0.0,0.0,37.0,0.0,0.0,20.0,23.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,971.0,33.48,5.0,83.0,0.0,0.0,0.0,3.0,23.0,5.0,7.0,0.0,2.0,5.0,1.0,0.24,0.0,0.0,16.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graziano Pellè ,Forward,30.0,0.0,0.0,13.0,0.0,0.0,16.0,10.0,30.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,872.0,29.07,6.0,19.0,0.0,0.0,0.0,6.0,40.0,16.0,11.0,5.0,5.0,1.0,2.0,0.37,0.0,0.0,25.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adalberto Peñaranda ,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayoze Pérez ,Forward,34.0,0.0,0.0,56.0,0.0,0.0,13.0,28.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,588.0,17.29,4.0,73.0,0.0,0.0,0.0,4.0,35.0,5.0,6.0,0.0,5.0,1.0,0.0,0.18,0.0,0.0,16.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stipe Perica ,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathias Ranégie ,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tokelo Rantie ,Forward,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.67,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Rashford ,Forward,11.0,0.0,0.0,7.0,0.0,0.0,7.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,199.0,18.09,1.0,6.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,1.0,4.0,0.0,0.0,0.45,0.0,0.0,8.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loïc Rémy ,Forward,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,7.77,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.08,0.0,0.0,5.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emmanuel Rivière ,Forward,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.33,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roberto Firmino ,Forward,31.0,0.0,0.0,67.0,0.0,0.0,17.0,16.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,998.0,32.19,9.0,38.0,0.0,0.0,0.0,1.0,29.0,15.0,10.0,1.0,6.0,3.0,4.0,0.32,0.0,0.0,25.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Rodriguez ,Forward,12.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7.83,0.0,4.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salomón Rondón ,Forward,34.0,0.0,0.0,9.0,0.0,0.0,17.0,14.0,45.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,630.0,18.53,2.0,32.0,0.0,0.0,0.0,1.0,35.0,26.0,9.0,4.0,3.0,1.0,1.0,0.26,0.0,0.0,21.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rony Lopes ,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne Rooney ,Forward,28.0,0.0,0.0,29.0,0.0,0.0,19.0,9.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1144.0,40.86,6.0,51.0,0.0,0.0,0.0,4.0,28.0,15.0,8.0,0.0,7.0,1.0,0.0,0.29,1.0,0.0,25.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexis Sánchez ,Forward,30.0,0.0,0.0,47.0,0.0,0.0,36.0,24.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1434.0,47.8,13.0,64.0,0.0,0.0,0.0,1.0,32.0,13.0,13.0,2.0,10.0,1.0,5.0,0.43,0.0,1.0,38.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yaya Sanogo ,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Seager ,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Sinclair ,Forward,27.0,0.0,0.0,13.0,0.0,0.0,4.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,12.78,1.0,24.0,0.0,0.0,0.0,0.0,5.0,9.0,2.0,0.0,2.0,0.0,1.0,0.07,1.0,0.0,7.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rubén Sobrino ,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominic Solanke ,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roberto Soldado ,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Son Heung-Min ,Forward,28.0,0.0,0.0,27.0,0.0,0.0,13.0,12.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,447.0,15.96,0.0,14.0,0.0,0.0,0.0,0.0,12.0,9.0,4.0,0.0,2.0,2.0,1.0,0.14,0.0,0.0,13.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raheem Sterling ,Forward,31.0,0.0,0.0,34.0,0.0,0.0,16.0,16.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,846.0,27.29,2.0,58.0,0.0,0.0,0.0,1.0,26.0,5.0,6.0,1.0,5.0,0.0,0.0,0.19,0.0,0.0,22.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Stockley ,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Sturridge ,Forward,14.0,0.0,0.0,3.0,0.0,0.0,6.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,317.0,22.64,0.0,11.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,3.0,1.0,4.0,2.0,0.57,0.0,0.0,23.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Surridge ,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dusan Tadic ,Forward,34.0,0.0,0.0,37.0,0.0,0.0,19.0,24.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,872.0,25.65,12.0,201.0,0.0,0.0,0.0,2.0,25.0,9.0,7.0,0.0,2.0,5.0,1.0,0.21,1.0,0.0,16.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shani Tarashaj ,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominic Telford ,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ola Toivonen ,Forward,12.0,0.0,0.0,10.0,0.0,0.0,3.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,254.0,21.17,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Tomlin ,Forward,6.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,19.33,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Toney ,Forward,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
